organism	tf_locus_tag	tf_name	tf_ortho_names	tg_locus_tag	tg_name	tg_ortho_names	interaction	ortho_pox	ortho_ani	ortho_ncr	ortho_sce	tfbs_count
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_003960	PECH_003960	DML1	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_004007	PECH_004007	PDR15,PDR5	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_004038	PECH_004038	TAF9	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_004042	PECH_004042	HIS4	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_004093	PECH_004093	YDJ1	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_004103	PECH_004103	MEX67	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_004105	PECH_004105	SPO20	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_004118	PECH_004118	AHP1	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_004144	PECH_004144	PDR18	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_004184	PECH_004184	ALT1	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_004196	PECH_004196	GND2	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_004241	PECH_004241	GAL4	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_004245	PECH_004245	REV3	NaN	0	0	0	1	3
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_004328	PECH_004328	SUL1	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_004401	PECH_004401	GLY1	NaN	0	0	0	1	1
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_004424	PECH_004424	OST2	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_004432	PECH_004432	CLD1	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_004456	PECH_004456	MRS3	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_004458	PECH_004458	MTQ2	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_004493	PECH_004493	SAM1	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_004515	PECH_004515	DBP2	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_004519	PECH_004519	POL1	NaN	0	0	0	1	3
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_004551	PECH_004551	EPT1	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_004576	PECH_004576	YGK1	NaN	0	0	0	1	2
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_004592	PECH_004592	HXT5	NaN	0	0	0	1	5
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_004595	PECH_004595	NOG1	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_004655	PECH_004655	PSA1	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_004667	PECH_004667	AAD16	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_004680	PECH_004680	MGS1	NaN	0	0	0	1	1
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_004699	PECH_004699	SMF1	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_004707	PECH_004707	MRPL31	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_004761	PECH_004761	NUT2	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_004772	PECH_004772	MOT1	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_004793	PECH_004793	MAG2	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_004827	PECH_004827	VTC3	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_004842	PECH_004842	SSA1,SSA2	NaN	0	0	0	1	8
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_004846	ATG8	ATG8	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_004871	PECH_004871	PGK1	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_004878	PECH_004878	RAD51	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_004895	PECH_004895	POL4	NaN	0	0	0	1	1
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_004900	PECH_004900	HST4	NaN	0	0	0	1	9
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_004903	PECH_004903	GPP2	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_004933	PECH_004933	CAP1	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_004963	PECH_004963	CAT2	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_004988	PECH_004988	RFC5	NaN	0	0	0	1	5
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_004991	PECH_004991	RFC1	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_005010	PECH_005010	PTC5	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_005016	PECH_005016	CHA1	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_005019	PECH_005019	TEF2	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_005043	PECH_005043	SNF7	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_005111	PECH_005111	CPA2	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_005126	PECH_005126	GCY1	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_005181	PECH_005181	PDR15,PDR5	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_005185	PECH_005185	LRG1	NaN	0	0	0	1	5
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_005215	PECH_005215	SCJ1	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_005313	PECH_005313	BXI1	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_005327	PECH_005327	TAL1	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_005329	PECH_005329	PRB1	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_005350	PECH_005350		NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_005358	PECH_005358	ADH6	NaN	0	0	0	1	1
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_005373	PECH_005373	ICL1	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_005374	PECH_005374	NTH1	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_005378	PECH_005378	QDR3	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	rgdA	PECH_005389	PECH_005389	mpkA	-	0	1	0	0	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_005504	PECH_005504	SIS1	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_005512	PECH_005512		NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_005515	PECH_005515	UGA1	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_005594	PECH_005594	EFB1	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_005602	PECH_005602	BGL2	NaN	0	0	0	1	3
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_005682	PECH_005682	FMP30	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_005727	PECH_005727	TUM1	NaN	0	0	0	1	1
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_005736	PECH_005736	SYM1	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_005782	PECH_005782	ANB1	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_005795	PECH_005795	DSE4	NaN	0	0	0	1	3
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_005808	PECH_005808	MRP10	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_005940	PECH_005940	RRP40	NaN	0	0	0	1	1
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_005942	PECH_005942	SUR7	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_005962	PECH_005962	RAD54	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_005965	PECH_005965	ACO1	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_006108	PECH_006108	GAD1	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_006163	PECH_006163	TDH1,TDH3	NaN	0	0	0	1	8
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_006174	PECH_006174	GCD10	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_006190	PECH_006190	MSY1	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_006202	PECH_006202	COX10	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_006229	PECH_006229	PRX1	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_006231	PECH_006231	ALD3	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_006261	PECH_006261	HSP60	NaN	0	0	0	1	1
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_006291	PECH_006291	CDC9	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_006300	PECH_006300	THI6	NaN	0	0	0	1	4
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_006397	PECH_006397	SGT2	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_006432	PECH_006432	AAD16	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_006500	PECH_006500	GDE1	NaN	0	0	0	1	1
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_006511	PECH_006511	CLP1	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_006518	PECH_006518	GCN3	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_006537	PECH_006537		NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_006551	PECH_006551	CDC45	NaN	0	0	0	1	5
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_006569	PECH_006569	MIR1	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_006592	PECH_006592	MAE1	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_006647	PECH_006647	CHS7	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_006681	PECH_006681	MET6	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_006687	PECH_006687	PUP3	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_006712	PECH_006712	ADE16	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_006774	PECH_006774	PRE7	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_006806	PECH_006806	RCL1	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_006810	PECH_006810	HOL1	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_006833	PECH_006833	VHS1	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_006910	PECH_006910		NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_006914	PECH_006914		NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_006916	PECH_006916	BUD32	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_006936	PECH_006936	ADH6	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_006976	PECH_006976	CDC19	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_007005	PECH_007005	ALG14	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_007166	PECH_007166	ISN1	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_007205	PECH_007205		NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_007256	PECH_007256	NFS1	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_007277	PECH_007277	HSP26	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_007280	PECH_007280	ZPS1	NaN	0	0	0	1	8
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_007338	PECH_007338	AGX1	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_007341	PECH_007341	RSP5	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_007405	PECH_007405	DBP6	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	rgdA	PECH_007435	PECH_007435	brlA	+	0	1	0	0	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_007463	PECH_007463	CDS1	NaN	0	0	0	1	1
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_007499	PECH_007499	COX17	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_007506	PECH_007506	ARG4	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_007508	PECH_007508		NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_007564	PECH_007564	SDD2	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_007585	PECH_007585	HSP12	NaN	0	0	0	1	1
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_007608	PECH_007608	RPL43A	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_007616	PECH_007616	RCH1	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_007629	PECH_007629	HTB1,HTB2	NaN	0	0	0	1	20
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_007630	HTAA	HTA1,HTA2	NaN	0	0	0	1	22
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_007636	PECH_007636	MRF1	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_007641	PECH_007641	MRPL20	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_007650	PECH_007650	OTU1	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_007660	PECH_007660	TPS2	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_007663	PECH_007663	GMH1	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_007711	PECH_007711	STI1	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_007802	PECH_007802	GPX2	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_007815	PECH_007815	SUA7	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_007843	PECH_007843	ACC1	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_007920	PECH_007920	PHO12	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_007954	HHTA	HHT2	NaN	0	0	0	1	4
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_007970	PECH_007970	TGS1	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_007972	PECH_007972	PRX1	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_008046	PECH_008046		NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_008052	PECH_008052	ERB1	NaN	0	0	0	1	1
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_008062	PECH_008062		NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_008077	PECH_008077	RPS23B	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_008115	PECH_008115	VTI1	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_008116	PECH_008116	RVB1	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_008173	PECH_008173	ERV41	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_008191	PECH_008191		NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_008264	PECH_008264		NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_008268	PECH_008268	PMT2	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_008283	PECH_008283	YRA1	NaN	0	0	0	1	1
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_008316	PECH_008316	RPO41	NaN	0	0	0	1	4
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_008366	PECH_008366	MOH1	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_008400	PECH_008400	DCS2	NaN	0	0	0	1	4
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_008434	PECH_008434	PSY2	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_008486	PECH_008486	BAT2	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_008491	PECH_008491	ARG1	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_008507	PECH_008507	REH1	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_008509	PECH_008509	AGP2	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_008529	PECH_008529	TPO3	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_008549	PECH_008549	THI12,THI5	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_008563	PECH_008563	FMO1	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_008586	PECH_008586	CTS1	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_008590	PECH_008590	OXA1	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_008617	PECH_008617	APE1	NaN	0	0	0	1	3
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_008626	PECH_008626	UBC7	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_008646	PECH_008646	YCF1	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_008663	PECH_008663	ATG3	NaN	0	0	0	1	3
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_008667	PECH_008667	ORC2	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_008693	PECH_008693	FMP52	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_008738	PECH_008738	PEP4	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_008795	PECH_008795	HSP10	NaN	0	0	0	1	2
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_008801	PPHA	PPH21	NaN	0	0	0	1	1
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_008829	PECH_008829	YKE2	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_008848	PECH_008848	MRP2	NaN	0	0	0	1	0
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_008889	PECH_008889	MSH2	NaN	0	0	0	1	2
Pucsensis	PECH_000356	PECH_000356	MBP1	PECH_009020	PECH_009020	SIM1	NaN	0	0	0	1	8
Pucsensis	PECH_000384	PECH_000384	sfgA	PECH_000239	PECH_000239	stcU	-	0	1	0	0	0
Pucsensis	PECH_000384	PECH_000384	sfgA	PECH_000352	PECH_000352	nsdD	+	0	1	0	0	0
Pucsensis	PECH_000384	PECH_000384	sfgA	PECH_003120	PECH_003120	msnA	+	0	1	0	0	0
Pucsensis	PECH_000384	PECH_000384	sfgA	PECH_007435	PECH_007435	brlA	-	0	1	0	0	0
Pucsensis	PECH_000487	PECH_000487	facB,acu-15	PECH_000773	PECH_000773	acuE,acu-9	-	0	1	1	0	0
Pucsensis	PECH_000487	PECH_000487	facB	PECH_001083	PECH_001083	alcB	-	0	1	0	0	0
Pucsensis	PECH_000487	PECH_000487	facB	PECH_001652	PECH_001652		+	0	1	0	0	0
Pucsensis	PECH_000487	PECH_000487	facB	PECH_001963	PECH_001963	facC	+	0	1	0	0	0
Pucsensis	PECH_000487	PECH_000487	facB	PECH_002180	PECH_002180	amdS	+	0	1	0	0	0
Pucsensis	PECH_000487	PECH_000487	facB	PECH_002417	PECH_002417	foxA	-	0	1	0	0	0
Pucsensis	PECH_000487	PECH_000487	acu-15	PECH_003596	PECH_003596		-	0	0	1	0	0
Pucsensis	PECH_000487	PECH_000487	facB	PECH_003744	PECH_003744	aciA	-	0	1	0	0	0
Pucsensis	PECH_000487	PECH_000487	facB	PECH_004178	PECH_004178	acuF	+	0	1	0	0	0
Pucsensis	PECH_000487	PECH_000487	facB	PECH_004181	PECH_004181	pexK	+	0	1	0	0	0
Pucsensis	PECH_000487	PECH_000487	facB,acu-15	PECH_004693	PECH_004693	facA,acu-5	+	0	1	1	0	2
Pucsensis	PECH_000487	PECH_000487	acu-15	PECH_004799	PECH_004799	gh10-1	-	0	0	1	0	0
Pucsensis	PECH_000487	PECH_000487	facB	PECH_004963	PECH_004963	acuJ	-	0	1	0	0	0
Pucsensis	PECH_000487	PECH_000487	acu-15	PECH_005179	PECH_005179		-	0	0	1	0	0
Pucsensis	PECH_000487	PECH_000487	facB,acu-15	PECH_005373	PECH_005373	acuD,acu-3	-	0	1	1	0	2
Pucsensis	PECH_000487	PECH_000487	facB	PECH_005519	PECH_005519	alcA	+	0	1	0	0	0
Pucsensis	PECH_000487	PECH_000487	facB	PECH_006073	PECH_006073	acuH	+	0	1	0	0	0
Pucsensis	PECH_000487	PECH_000487	acu-15	PECH_006811	PECH_006811		-	0	0	1	0	0
Pucsensis	PECH_000487	PECH_000487	facB	PECH_006996	PECH_006996	acpA	+	0	1	0	0	0
Pucsensis	PECH_000487	PECH_000487	acu-15	PECH_007282	PECH_007282	gh11-2	-	0	0	1	0	0
Pucsensis	PECH_000587	PECH_000587	sltA	PECH_000239	PECH_000239	stcU	+	0	1	0	0	0
Pucsensis	PECH_000587	PECH_000587	sltA	PECH_000352	PECH_000352	nsdD	+	0	1	0	0	0
Pucsensis	PECH_000587	PECH_000587	sltA	PECH_000759	PECH_000759	enaA	+	0	1	0	0	0
Pucsensis	PECH_000587	PECH_000587	sltA	PECH_001877	PECH_001877	sltB	+	0	1	0	0	0
Pucsensis	PECH_000587	PECH_000587	sltA	PECH_001956	PECH_001956	pmcA	-	0	1	0	0	0
Pucsensis	PECH_000587	PECH_000587	sltA	PECH_005498	PECH_005498	steA	+	0	1	0	0	0
Pucsensis	PECH_000587	PECH_000587	sltA	PECH_005806	PECH_005806	vcxA	-	0	1	0	0	0
Pucsensis	PECH_000587	PECH_000587	sltA	PECH_006932	PECH_006932	pmcB	-	0	1	0	0	0
Pucsensis	PECH_000587	PECH_000587	sltA	PECH_007435	PECH_007435	brlA	+	0	1	0	0	0
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_000038	PECH_000038	IDP2	NaN	0	0	0	1	5
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_000057	PECH_000057	AVT1	NaN	0	0	0	1	0
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_000153	PECH_000153	MTR10	NaN	0	0	0	1	0
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_000334	PECH_000334	YPS1	NaN	0	0	0	1	1
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_000510	PECH_000510	DAL4,FUI1	NaN	0	0	0	1	0
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_000773	PECH_000773	DAL7	NaN	0	0	0	1	1
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_000832	PECH_000832	LYS21	NaN	0	0	0	1	0
Pucsensis	PECH_000594	PECH_000594	tamA	PECH_000925	PECH_000925	glnA	+	0	1	0	0	0
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_001069	PECH_001069	GAP1	NaN	0	0	0	1	0
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_001344	PECH_001344	RPL10	NaN	0	0	0	1	0
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_001476	PECH_001476	FES1	NaN	0	0	0	1	0
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_001738	PECH_001738	ISU2	NaN	0	0	0	1	0
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_001774	PECH_001774	GDH2	NaN	0	0	0	1	1
Pucsensis	PECH_000594	PECH_000594	tamA	PECH_001943	PECH_001943	gdhA	+	0	1	0	0	0
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_001974	PECH_001974	PFA4	NaN	0	0	0	1	0
Pucsensis	PECH_000594	PECH_000594	tamA	PECH_002180	PECH_002180	amdS	+	0	1	0	0	0
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_002220	PECH_002220	CKS1	NaN	0	0	0	1	0
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_002343	PECH_002343	MET16	NaN	0	0	0	1	1
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_002474	PECH_002474	UBC4	NaN	0	0	0	1	1
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_002784	PECH_002784	OPT1	NaN	0	0	0	1	1
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_002800	PECH_002800	HXK1	NaN	0	0	0	1	1
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_002801	PECH_002801	HST2	NaN	0	0	0	1	0
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_002807	PECH_002807	CMK2	NaN	0	0	0	1	2
Pucsensis	PECH_000594	PECH_000594	DAL81	PECH_002854	PECH_002854	FPY1	NaN	0	0	0	1	1
